,year,country,sector,all three fossil fuels,length_ratio,length
24,2006,Denmark,Construction materials reproc.,-0.30627963304273487,0.6031783272534914,-0.0012148203702934993
25,2006,Sweden,Construction materials reproc.,-0.2014966235037275,0.39682167274650865,-0.0007992114929285352
26,2006,Other countries,Construction materials reproc.,0.4090886952485826,-0.4461820625247652,0.0008986248907230032
27,2006,Other countries,Precious metals reproc.,0.20652486040347498,-1.0,-0.004214793069458673
28,2006,Great-Britain,"Tide, wave and ocean elec. prod.",-0.34715127961872205,1.0,0.013217860234937387
29,2006,Other countries,"Tide, wave and ocean elec. prod.",0.994826431130654,-0.7413136769426159,-0.009798580572075022
0,2006,Bulgaria,"Iron, steel and ferro-alloys",16.617331617383762,0.29396835434004076,0.3391292166813013
1,2006,Croatia,"Iron, steel and ferro-alloys",8.463750967029663,0.14972770602464283,0.17272961157203395
2,2006,Norway,"Iron, steel and ferro-alloys",4.742018004707482,0.08388851237923206,0.09677587764709147
3,2006,Canada,"Iron, steel and ferro-alloys",4.7355030848979105,0.08377326040622134,0.09664292009995737
4,2006,Japan,"Iron, steel and ferro-alloys",4.424335631384972,0.0782685628807963,0.09029256390581576
5,2006,Other countries,"Iron, steel and ferro-alloys",17.544681345090005,0.3103736039690669,0.35805472132836746
6,2006,Indonesia,Plastic prod.,23.436842422219943,0.3732029474233575,0.4783029065759172
7,2006,Brazil,Plastic prod.,6.700877014339376,0.10670324129081242,0.13675259212937502
8,2006,Other countries,Plastic prod.,32.661469540995654,0.52009381128583,0.6665606028774622
9,2006,Brazil,Gas elec. prod.,23.35569628425624,0.28500205522957134,0.4766468629440049
10,2006,Slovakia,Gas elec. prod.,15.021482887711974,0.18330232777001887,0.30656087525942805
11,2006,Indonesia,Gas elec. prod.,7.473770016350159,0.09120001343778278,0.15252591870102367
12,2006,Other countries,Gas elec. prod.,36.09827137236511,0.44049560356262696,0.7366994157625534
13,2006,Indonesia,Gaseous fuels distribution,24.245805961806667,0.2906594722142716,0.494812366567483
14,2006,Hungary,Gaseous fuels distribution,20.896637065018048,0.2505095318315722,0.42646198091873566
15,2006,Slovakia,Gaseous fuels distribution,10.919970682062711,0.1309089464810333,0.22285654453189208
16,2006,India,Gaseous fuels distribution,8.770011093696446,0.10513516440008545,0.17897981823870301
17,2006,Sweden,Gaseous fuels distribution,8.662848476235848,0.10385049562556571,0.17679282604562954
18,2006,Other countries,Gaseous fuels distribution,9.921261462332197,0.11893638944747169,0.20247472372106526
19,2006,Hungary,Coke oven products,44.90982353458185,0.41950487582338214,0.7496917006804098
20,2006,Switzerland,Coke oven products,23.492147237062056,0.21944130557359334,0.39216069956779065
21,2006,Cyprus,Coke oven products,14.406334093964226,0.13457027704651145,0.24048878970004559
22,2006,Croatia,Coke oven products,13.234382520935984,0.12362301962218304,0.22092508851511275
23,2006,RoW America,Coke oven products,11.011666740890526,0.10286052193433004,0.18382069927189237
24,2006,Other countries,Coke oven products,-19.487092218407327,-0.15399770416048875,-0.2752072917063351
25,2006,Indonesia,Fertilizers,30.379489513729037,0.22400670190357663,0.6199895819128375
26,2006,Croatia,Fertilizers,24.861517535616446,0.18331929326707677,0.5073779088901316
27,2006,Slovakia,Fertilizers,20.0900764512573,0.1481365170669865,0.4100015602297408
28,2006,Sweden,Fertilizers,16.446581556200986,0.12127078337928769,0.3356445215551222
29,2006,Other countries,Fertilizers,43.84099838303315,0.3232667043830724,0.8947142527149623
30,2006,Estonia,Biomass and waste elec. prod.,22.451218353201376,0.1638273816402544,0.45818812965717093
31,2006,Germany,Biomass and waste elec. prod.,17.08559844664291,0.1246742521156397,0.34868568258454913
32,2006,Austria,Biomass and waste elec. prod.,12.01836006548391,0.08769842376314824,0.2452726543976308
33,2006,Great-Britain,Biomass and waste elec. prod.,11.246724529046723,0.08206777033818383,0.22952499038870866
34,2006,Poland,Biomass and waste elec. prod.,10.468317615898417,0.07638770592361382,0.21363913501833504
35,2006,Czechia,Biomass and waste elec. prod.,8.914092403619467,0.06504646630796412,0.18192025313509116
36,2006,Other countries,Biomass and waste elec. prod.,54.85760507416779,0.4002979999111959,1.119542960697302
37,2006,Indonesia,Chemicals,32.41363282449614,0.22706098058491633,0.6615027107040029
38,2006,Luxembourg,Chemicals,16.445527175421596,0.11520268483652026,0.33562300358003255
39,2006,Spain,Chemicals,14.141548691748984,0.09906306800980365,0.2886030345254895
40,2006,Croatia,Chemicals,13.535658032879862,0.09481873884512902,0.2762379190383646
41,2006,Lithuania,Chemicals,10.629997069075058,0.07446427159793338,0.21693871569540935
42,2006,Other countries,Chemicals,55.58662151013944,0.38939025612569733,1.1344208471457027
43,2006,Japan,Petroleum elec. prod.,29.682925697899986,0.17805921619899523,0.6057739938346937
44,2006,Switzerland,Petroleum elec. prod.,21.95119424395167,0.1316788136550319,0.4479835559990137
45,2006,Malta,Petroleum elec. prod.,13.828142540958062,0.08295099503972322,0.2822069906317972
46,2006,Slovenia,Petroleum elec. prod.,12.628344437370242,0.07575375605808865,0.25772131504837226
47,2006,India,Petroleum elec. prod.,12.403527607470291,0.07440514544848288,0.25313321647898557
48,2006,Brazil,Petroleum elec. prod.,12.133333367339295,0.07278432898622249,0.24761904831304685
49,2006,Other countries,Petroleum elec. prod.,64.07508382649493,0.3843677446134557,1.3076547719692844
50,2006,Malta,Petroleum Refinery,26.613284622080016,0.07651623944693775,0.5431282575934697
51,2006,Croatia,Petroleum Refinery,25.442322554912792,0.07314958947543018,0.5192310725492407
52,2006,Spain,Petroleum Refinery,21.91482954920582,0.06300764332692138,0.4472414193715474
53,2006,Australia,Petroleum Refinery,20.71456052185514,0.059556732490409624,0.42274613309908454
54,2006,Lithuania,Petroleum Refinery,20.168620106276226,0.057987091307241306,0.41160449196482096
55,2006,Netherlands,Petroleum Refinery,17.95604732350795,0.05162569130554384,0.36644994537771325
56,2006,Romania,Petroleum Refinery,15.67967024477179,0.045080846649894445,0.31999327030146507
57,2006,India,Petroleum Refinery,15.675975790549746,0.045070224671138574,0.31991787327652543
58,2006,Other countries,Petroleum Refinery,183.64692907334643,0.5280059413264828,3.7478965117009477
0,2007,Ireland,Natural Gas,-12.286976686026787,0.2504786569239453,-0.14185721611872457
1,2007,China,Natural Gas,-11.042519686044237,0.2251095261832872,-0.12748954780551397
2,2007,Brazil,Natural Gas,-5.923677977842011,0.12075833965138073,-0.06839082457738388
3,2007,Cyprus,Natural Gas,-5.59002509376263,0.11395659106679633,-0.06453869150226287
4,2007,Czechia,Natural Gas,-5.206820079499574,0.10614468747555007,-0.06011446266915097
5,2007,RoW Middle East,Natural Gas,-4.662575510013752,0.09504987934768981,-0.05383097882378868
6,2007,Japan,Natural Gas,-4.341391589541802,0.08850231935135063,-0.0501228040640804
7,2007,Other countries,Natural Gas,21.30310487024643,-0.30278546793499594,0.17148089218438198
8,2007,Cyprus,Electricity distribution,-35.61097254187631,1.0,-0.30610607513116417
9,2007,Other countries,Electricity distribution,20.611774860449263,-0.3666091717815392,0.1122212946811337
10,2007,Romania,Water,-14.124201630379957,0.3704943082132343,-0.09586713820726327
11,2007,USA,Water,-5.226826479791942,0.13710576437933758,-0.03547675894443584
12,2007,Finland,Water,-4.534985195129893,0.11895795929541048,-0.0307809293471347
13,2007,Ireland,Water,-3.9416264080708823,0.10339346516776907,-0.026753543563917865
14,2007,Mexico,Water,-3.9326416866307077,0.10315778542872411,-0.026692560327158745
15,2007,Austria,Water,-3.2379800364506828,0.08493599886259814,-0.02197758767469722
16,2007,Great-Britain,Water,-3.1243259212197616,0.08195471865292625,-0.021206167451607853
17,2007,Other countries,Water,25.44360776737927,-0.4002694784126112,0.10357160300839481
18,2007,Czechia,Aluminium,-13.516800554330215,0.6511734717067589,-0.14812905378396174
19,2007,Ireland,Aluminium,-7.240802667591574,0.3488265282932411,-0.07935111888908641
20,2007,Other countries,Aluminium,9.611074760942431,-0.31647985356377906,0.07199289173622946
21,2007,Ireland,Precious metals prod.,-18.289823931151886,1.0,-0.1460269421903351
22,2007,Other countries,Precious metals prod.,11.134503763825467,-0.3784114926685681,0.05525827316407141
23,2007,Ireland,Non-ferrous metals prod.,-20.009301050594836,1.0,-0.07391477153347412
24,2007,Other countries,Non-ferrous metals prod.,16.387477245454605,-0.4502452692971819,0.033279776214128726
25,2007,RoW America,"Lead, zinc and tin prod.",-6.0544717835780455,0.3808005180593557,-0.021222933131229766
26,2007,Ireland,"Lead, zinc and tin prod.",-3.9361148814000515,0.24756488089411505,-0.013797389088734673
27,2007,Finland,"Lead, zinc and tin prod.",-2.277606042675218,0.14325173061972402,-0.007983765136058613
28,2007,Czechia,"Lead, zinc and tin prod.",-1.8465652928667824,0.11614110120413156,-0.006472824241952512
29,2007,Denmark,"Lead, zinc and tin prod.",-1.7845685404021208,0.11224176922267358,-0.006255505047323556
30,2007,Other countries,"Lead, zinc and tin prod.",13.168438125302561,-0.4530254829193522,0.025248204964999178
31,2007,Denmark,Construction materials reproc.,-0.30582969598536747,0.5102514315814972,-0.005046051866516974
32,2007,Sweden,Construction materials reproc.,-0.1914960370096753,0.31949522335151265,-0.0031595981281997824
33,2007,Czechia,Construction materials reproc.,-0.10204484601041841,0.17025334506699005,-0.0016836938742009727
34,2007,Other countries,Construction materials reproc.,0.11479272942849245,-0.16073736647184322,0.001589587089624305
35,2007,Other countries,Precious metals reproc.,0.3518586722178604,-1.0,-0.007180789228935926
36,2007,Bulgaria,Finance,-1.4917338245053666,0.534048123721521,0.00932232477639801
37,2007,USA,Finance,-0.797457407519812,0.2854937155929937,0.004983567997265937
38,2007,Croatia,Finance,-0.5040660761555922,0.1804581606854855,0.0031500711410396105
39,2007,Other countries,Finance,3.6485995400012445,-0.5663894162800175,-0.009886873212253995
0,2007,Great-Britain,Non-ferrous metals,31.378312442591778,0.5578787350161858,0.6403737233181995
1,2007,Greece,Non-ferrous metals,14.01370293096882,0.24915128493047017,0.28599393736671064
2,2007,Other countries,Non-ferrous metals,10.853742840688945,0.192969980053344,0.22150495593242744
3,2007,Bulgaria,"Iron, steel and ferro-alloys",16.54160602388921,0.2809266264712541,0.3375837964059022
4,2007,Lithuania,"Iron, steel and ferro-alloys",8.230638182992905,0.13978119265532182,0.16797220781618172
5,2007,Croatia,"Iron, steel and ferro-alloys",7.410568175587347,0.12585391737636836,0.1512360852160683
6,2007,Netherlands,"Iron, steel and ferro-alloys",4.930360575294435,0.08373247202865518,0.10061960357743743
7,2007,Other countries,"Iron, steel and ferro-alloys",21.769127490826122,0.3697057914684004,0.44426790797604326
8,2007,Indonesia,Other sources elec. prod.,25.053949151792473,0.42070687954411345,0.5113050847304587
9,2007,Sweden,Other sources elec. prod.,8.803708258679933,0.14783220830720772,0.17966751548326393
10,2007,Brazil,Other sources elec. prod.,5.383709754611753,0.09040346164635964,0.10987162764513782
11,2007,Other countries,Other sources elec. prod.,20.31066388071534,0.3410574505023192,0.4145033445043947
12,2007,Switzerland,Coke oven products,24.924510643666213,0.23852917513552852,0.3108488713022209
13,2007,Turkey,Coke oven products,18.471094237643214,0.17676956371760386,0.23036435409204029
14,2007,Denmark,Coke oven products,16.634214720551967,0.15919050821279837,0.2074555021282372
15,2007,Cyprus,Coke oven products,15.772540781724057,0.15094423301795784,0.19670903752780738
16,2007,India,Coke oven products,15.673364913047916,0.14999511355531833,0.19547215439380575
17,2007,RoW America,Coke oven products,13.016778102602792,0.124571406360793,0.16234022962508077
18,2007,Other countries,Coke oven products,-40.63618609484574,-0.2800010544882845,-0.36489461593811856
19,2007,Brazil,Gas elec. prod.,27.562189572215445,0.34277480360908547,0.5624936647390908
20,2007,Slovakia,Gas elec. prod.,20.96140395985529,0.2606847002080383,0.427783754282761
21,2007,Finland,Gas elec. prod.,9.103579108835493,0.11321587978324162,0.18578732875174478
22,2007,Other countries,Gas elec. prod.,22.781857667075528,0.2833246163996347,0.4649358707566435
23,2007,Germany,Biomass and waste elec. prod.,20.400453107972094,0.22038482917970767,0.41633577771371616
24,2007,Estonia,Biomass and waste elec. prod.,13.920020503520234,0.15037711783212868,0.28408205109224965
25,2007,Austria,Biomass and waste elec. prod.,8.631696337793874,0.09324767998375644,0.17615706811824233
26,2007,Malta,Biomass and waste elec. prod.,7.0003023058919025,0.0756238314769303,0.14286331236514085
27,2007,Lithuania,Biomass and waste elec. prod.,6.883767779397016,0.07436491621758846,0.14048505672238806
28,2007,Other countries,Biomass and waste elec. prod.,35.731171179274895,0.38600162530988835,0.7292075750872427
29,2007,Indonesia,Fertilizers,31.359148840264783,0.3213198387662425,0.6399826293931589
30,2007,Sweden,Fertilizers,18.050957768178474,0.18495817183022706,0.3683868932281322
31,2007,Slovakia,Fertilizers,13.216501977515824,0.1354221795400379,0.26972453015338416
32,2007,Switzerland,Fertilizers,10.266373427799708,0.10519384538584896,0.20951782505713692
33,2007,Other countries,Fertilizers,24.701828691590478,0.25310596447764355,0.5041189528896016
34,2007,Croatia,Chemicals,18.517523000175512,0.1807437152959885,0.37790863265664304
35,2007,Lithuania,Chemicals,13.581580576348689,0.13256553443664298,0.27717511380303445
36,2007,Spain,Chemicals,13.278029080038419,0.12960266379642535,0.2709801853069065
37,2007,Luxembourg,Chemicals,9.687942396196956,0.0945609573292045,0.19771311012646847
38,2007,Ireland,Chemicals,6.3853128143936395,0.0623250291839601,0.1303125064161967
39,2007,Other countries,Chemicals,41.00143442636856,0.40020209995777845,0.8367639678850726
40,2007,Brazil,Petroleum elec. prod.,31.116596385027584,0.2251349279629555,0.6350325792862773
41,2007,Switzerland,Petroleum elec. prod.,22.644407670289052,0.16383691283367216,0.46213076878140924
42,2007,Italy,Petroleum elec. prod.,15.383170144681852,0.1113003767992849,0.31394224785065006
43,2007,Malta,Petroleum elec. prod.,13.30544395099728,0.09626760357582917,0.27153967246933225
44,2007,Canada,Petroleum elec. prod.,10.972263935620829,0.07938656979608279,0.2239237537881802
45,2007,Other countries,Petroleum elec. prod.,44.791218237592616,0.3240736090321754,0.9141064946447474
46,2007,Malta,Petroleum Refinery,28.779782998286695,0.09523137506042054,0.5873425101691162
47,2007,Croatia,Petroleum Refinery,25.908770472543836,0.0857312870764889,0.5287504178070171
48,2007,Netherlands,Petroleum Refinery,20.26818397874899,0.06706676802909728,0.4136364077295712
49,2007,Spain,Petroleum Refinery,19.48617075650883,0.0644791114622012,0.3976769542144659
50,2007,Romania,Petroleum Refinery,15.143086715548685,0.050107986243910836,0.30904258603160584
51,2007,Other countries,Petroleum Refinery,192.62305099444956,0.6373834721278812,3.9310826733561135
0,2008,Ireland,Natural Gas,-30.172736888401683,0.45954648899660877,-0.24867302778575875
1,2008,China,Natural Gas,-11.0423025684034,0.16818001610250422,-0.09100675300247155
2,2008,Brazil,Natural Gas,-8.933647096401828,0.13606409561952343,-0.07362796026255261
3,2008,Cyprus,Natural Gas,-7.962378149604662,0.12127116397321844,-0.06562310506205607
4,2008,Czechia,Natural Gas,-7.54657301362922,0.11493823530814519,-0.062196186167879496
5,2008,Other countries,Natural Gas,39.14241313468558,-0.3734961273090345,0.20210885093907924
6,2008,Cyprus,Electricity distribution,-34.48040990245,1.0,-0.07778914086432442
7,2008,Other countries,Electricity distribution,30.668742000098103,-0.4707466038233813,0.03661897387621933
8,2008,Other countries,Precious metals reproc.,0.7138132997031181,-1.0,-0.014567618361288125
9,2008,Denmark,Construction materials reproc.,-0.2953924039568105,1.0,0.017695311673314403
10,2008,Other countries,Construction materials reproc.,1.1624626759492163,-0.7973787600507922,-0.014109865680779748
11,2008,Other countries,Solar thermal elec. prod.,1.4979925969174819,-1.0,-0.030571277488111875
12,2008,Other countries,Non-ferrous metals reproc.,2.6582396480569077,-1.0,-0.05424978873585526
13,2008,Bulgaria,Finance,-1.508041105881134,0.5428113692426645,0.03964711040222817
14,2008,USA,Finance,-0.7377477156523002,0.26554836345451555,0.01939573465032847
